id;userId;packageId;paymentType;grandTotal;status;createdAt
138698;65612;42;transfer;120000;success;2025-06-26 09:35:46.684 +0700
138697;127773;144;emoney;100000;expire;2025-06-26 08:54:36.941 +0700
138699;916069;123;emoney;50000;success;2025-06-26 09:57:21.155 +0700
138700;1036259;123;emoney;50000;cancel;2025-06-26 10:35:29.982 +0700
138701;1036259;123;emoney;50000;success;2025-06-26 10:38:52.827 +0700
138702;681665;123;transfer;50000;success;2025-06-26 11:54:24.274 +0700
138703;800698;123;transfer;50000;success;2025-06-26 12:16:25.523 +0700
138704;1036284;123;emoney;50000;success;2025-06-26 13:59:19.724 +0700
138705;1036294;123;transfer;50000;success;2025-06-26 15:03:12.894 +0700
138707;1036298;123;transfer;50000;success;2025-06-26 15:58:25.555 +0700
138712;714709;123;emoney;50000;expire;2025-06-26 20:21:24.019 +0700
138715;1033712;168;transfer;199000;cancel;2025-06-26 22:43:43.824 +0700
138714;1036352;145;transfer;170000;expire;2025-06-26 22:13:02.773 +0700
138717;642346;23;emoney;60000;success;2025-06-26 23:30:51.854 +0700
138718;1035450;115;emoney;149000;success;2025-06-27 00:12:29.945 +0700
138719;675333;42;transfer;120000;success;2025-06-27 06:53:43.262 +0700
138706;1036244;123;transfer;50000;success;2025-06-26 15:19:32.608 +0700
138708;1003513;123;emoney;50000;success;2025-06-26 16:27:39.160 +0700
138709;1036311;195;transfer;140000;cancel;2025-06-26 17:14:06.992 +0700
138710;580578;23;transfer;60000;success;2025-06-26 17:42:01.285 +0700
138711;1036220;123;emoney;50000;success;2025-06-26 20:03:17.205 +0700
138713;965298;123;transfer;50000;success;2025-06-26 21:23:03.037 +0700
138716;596650;98;cc;60000;failed;2025-06-26 23:12:20.573 +0700
138720;1036311;167;transfer;125000;success;2025-06-27 07:18:53.298 +0700
138721;1034617;175;emoney;486000;success;2025-06-27 07:39:52.722 +0700
138722;1033712;168;cc;199000;success;2025-06-27 09:50:54.708 +0700
138723;1036311;123;transfer;50000;success;2025-06-27 11:13:19.007 +0700
138724;1036393;172;transfer;387500;success;2025-06-27 11:50:19.245 +0700
138725;120059;167;transfer;125000;success;2025-06-27 12:48:52.457 +0700
138726;920594;23;transfer;60000;success;2025-06-27 14:01:47.149 +0700
138727;1036419;197;transfer;285000;success;2025-06-27 14:53:36.140 +0700
138735;1036036;123;emoney;50000;expire;2025-06-27 21:12:45.188 +0700
138730;240233;144;transfer;100000;success;2025-06-27 17:48:27.110 +0700
138729;1036435;162;emoney;115000;expire;2025-06-27 17:13:46.791 +0700
138731;1031914;123;emoney;50000;success;2025-06-27 18:56:38.897 +0700
138732;240233;123;transfer;50000;success;2025-06-27 19:14:08.755 +0700
138733;1034224;196;transfer;214000;success;2025-06-27 19:33:19.116 +0700
138734;299361;123;transfer;50000;success;2025-06-27 19:56:00.541 +0700
138736;163909;123;transfer;50000;expire;2025-06-27 21:58:01.789 +0700
138737;519725;23;emoney;60000;success;2025-06-27 23:04:00.367 +0700
138738;1035607;187;transfer;185000;success;2025-06-28 00:04:09.432 +0700
138739;1003013;98;cc;60000;failed;2025-06-28 07:46:19.853 +0700
138740;622845;123;emoney;50000;success;2025-06-28 10:00:00.527 +0700
138741;714709;123;emoney;50000;expire;2025-06-28 10:16:37.570 +0700
138742;675086;174;transfer;358200;cancel;2025-06-28 10:34:12.347 +0700
138743;675086;174;transfer;358200;success;2025-06-28 10:36:04.053 +0700
138744;664148;197;transfer;285000;success;2025-06-28 10:42:57.017 +0700
138745;515839;123;emoney;50000;success;2025-06-28 12:05:40.951 +0700
138746;401110;167;transfer;125000;success;2025-06-28 12:51:47.693 +0700
138747;1036522;123;transfer;50000;success;2025-06-28 13:23:24.464 +0700
138748;1036492;123;emoney;50000;success;2025-06-28 13:59:38.269 +0700
138749;101443;154;transfer;378000;cancel;2025-06-28 14:15:34.409 +0700
138750;101443;147;transfer;210000;success;2025-06-28 14:18:29.051 +0700
138751;1036532;123;transfer;50000;expire;2025-06-28 14:35:19.586 +0700
138752;1036549;123;transfer;50000;success;2025-06-28 15:31:58.957 +0700
138753;1036553;123;transfer;50000;success;2025-06-28 16:05:21.300 +0700
138754;1029317;167;transfer;125000;success;2025-06-28 17:05:07.415 +0700
138755;1036545;123;emoney;50000;success;2025-06-28 17:23:14.900 +0700
138757;1036542;168;transfer;199000;success;2025-06-28 17:36:57.509 +0700
138756;1036564;123;transfer;50000;expire;2025-06-28 17:34:34.301 +0700
138758;947927;123;transfer;50000;success;2025-06-28 18:59:31.540 +0700
138759;993135;123;transfer;50000;success;2025-06-28 19:00:47.846 +0700
138760;1031722;147;transfer;210000;success;2025-06-28 19:14:43.590 +0700
138761;230019;167;transfer;125000;success;2025-06-28 19:27:43.496 +0700
138762;1036550;169;transfer;270000;success;2025-06-28 19:33:03.964 +0700
138763;1036557;123;transfer;50000;success;2025-06-28 21:35:23.645 +0700
138764;549718;147;transfer;210000;success;2025-06-28 22:21:15.516 +0700
138765;1036610;205;emoney;199000;success;2025-06-29 00:11:19.770 +0700
138766;719372;123;transfer;50000;success;2025-06-29 10:23:54.567 +0700
138767;719435;187;transfer;185000;success;2025-06-29 10:47:27.462 +0700
138768;668269;123;transfer;50000;success;2025-06-29 12:01:41.640 +0700
138769;1036564;123;transfer;50000;success;2025-06-29 12:53:03.621 +0700
138770;498272;123;emoney;50000;success;2025-06-29 13:37:44.370 +0700
138771;622845;123;emoney;50000;success;2025-06-29 14:55:08.404 +0700
138772;106202;12;transfer;306000;success;2025-06-29 16:44:51.803 +0700
138773;1036666;123;transfer;50000;expire;2025-06-29 16:48:38.815 +0700
138774;1036365;123;transfer;50000;success;2025-06-29 18:05:58.704 +0700
138775;1036040;123;emoney;50000;success;2025-06-29 19:11:19.568 +0700
138777;111696;123;transfer;50000;success;2025-06-29 19:59:29.795 +0700
138776;1036684;180;transfer;636800;expire;2025-06-29 19:15:47.085 +0700
138778;1036693;174;transfer;358200;cancel;2025-06-29 20:23:01.190 +0700
138779;1036693;208;emoney;404200;cancel;2025-06-29 20:29:50.055 +0700
138780;1036693;190;transfer;281600;success;2025-06-29 20:32:17.893 +0700
138781;1036699;123;transfer;50000;success;2025-06-29 20:59:47.563 +0700
138782;861225;123;transfer;50000;success;2025-06-29 21:03:34.497 +0700
138783;918976;148;emoney;139000;success;2025-06-29 21:13:34.312 +0700
138784;1036733;204;transfer;125000;success;2025-06-29 23:15:03.793 +0700
138785;494611;170;transfer;173750;success;2025-06-30 01:13:29.507 +0700
138786;1031219;123;emoney;50000;success;2025-06-30 10:06:29.051 +0700
138787;525127;123;transfer;50000;success;2025-06-30 10:56:17.012 +0700
138788;1036788;123;transfer;50000;success;2025-06-30 11:44:29.635 +0700
138789;212038;123;transfer;50000;success;2025-06-30 16:01:41.732 +0700
138791;1036825;123;transfer;50000;success;2025-06-30 18:01:50.298 +0700
138792;862405;147;transfer;210000;success;2025-06-30 18:52:57.140 +0700
138793;1036811;162;transfer;115000;cancel;2025-06-30 18:53:28.444 +0700
138794;1036811;162;emoney;115000;cancel;2025-06-30 18:57:55.311 +0700
138796;1036832;187;transfer;185000;success;2025-06-30 19:15:46.554 +0700
138795;1036811;162;transfer;115000;expire;2025-06-30 18:58:48.910 +0700
138797;367982;123;emoney;50000;success;2025-06-30 19:58:43.334 +0700
138798;1036894;167;emoney;125000;success;2025-07-01 09:45:39.940 +0700
138799;825904;123;transfer;50000;success;2025-07-01 10:03:58.611 +0700
138800;793384;123;emoney;50000;success;2025-07-01 10:29:34.406 +0700
138801;911085;201;transfer;478000;cancel;2025-07-01 10:33:36.632 +0700
138802;911085;179;transfer;400000;success;2025-07-01 10:37:42.176 +0700
138803;1036906;123;emoney;50000;success;2025-07-01 12:16:26.381 +0700
138804;1036905;123;cc;50000;success;2025-07-01 12:49:17.307 +0700
138805;1001811;167;emoney;125000;success;2025-07-01 13:22:36.540 +0700
138806;558134;123;transfer;50000;success;2025-07-01 13:49:14.566 +0700
138807;495665;123;transfer;50000;success;2025-07-01 14:35:57.753 +0700
138808;781425;197;transfer;285000;success;2025-07-01 15:36:53.082 +0700
138809;686286;147;transfer;210000;success;2025-07-01 16:58:51.959 +0700
138810;1036942;123;emoney;50000;success;2025-07-01 17:33:35.776 +0700
138811;9488;123;transfer;50000;expire;2025-07-01 17:46:48.136 +0700
138812;17323;168;transfer;199000;success;2025-07-01 19:13:26.626 +0700
138813;1036902;123;emoney;50000;success;2025-07-01 19:42:57.452 +0700
138814;587244;123;emoney;50000;success;2025-07-01 20:38:29.039 +0700
138815;1036966;123;transfer;50000;success;2025-07-01 20:39:10.374 +0700
138816;641491;123;transfer;50000;success;2025-07-01 20:49:36.345 +0700
138817;92783;202;cc;718000;success;2025-07-01 21:30:33.568 +0700
138818;649186;123;transfer;50000;success;2025-07-01 21:34:46.502 +0700
138819;1036974;123;emoney;50000;success;2025-07-01 21:47:52.180 +0700
138820;798508;123;emoney;50000;success;2025-07-01 21:51:49.778 +0700
138821;599007;42;emoney;120000;cancel;2025-07-02 04:49:57.744 +0700
138822;599007;42;emoney;120000;success;2025-07-02 04:53:54.383 +0700
138823;445583;199;transfer;404200;success;2025-07-02 06:56:41.287 +0700
138824;668440;169;transfer;270000;success;2025-07-02 08:23:50.239 +0700
138825;924123;123;emoney;50000;success;2025-07-02 10:14:17.768 +0700
138826;1036897;123;transfer;50000;cancel;2025-07-02 10:35:56.725 +0700
138827;1034247;204;transfer;125000;success;2025-07-02 10:52:22.751 +0700
138828;1034247;123;transfer;50000;success;2025-07-02 10:57:52.150 +0700
138829;505427;123;transfer;50000;success;2025-07-02 10:58:45.954 +0700
138830;1037010;123;emoney;50000;success;2025-07-02 11:20:02.040 +0700
138831;1035261;98;cc;60000;success;2025-07-02 11:49:52.821 +0700
138832;134569;196;emoney;214000;success;2025-07-02 12:38:59.441 +0700
138833;286949;123;emoney;50000;success;2025-07-02 12:52:43.653 +0700
138834;922434;123;transfer;50000;success;2025-07-02 13:47:55.088 +0700
138835;904461;123;transfer;50000;success;2025-07-02 14:46:21.461 +0700
138836;1037039;170;emoney;173750;success;2025-07-02 15:53:37.306 +0700
138837;1037056;123;emoney;50000;success;2025-07-02 16:28:13.060 +0700
138839;131321;123;emoney;50000;success;2025-07-02 17:14:09.965 +0700
138838;337576;23;emoney;60000;cancel;2025-07-02 17:08:41.977 +0700
138840;1037079;197;transfer;285000;success;2025-07-02 17:27:50.765 +0700
138841;337576;23;emoney;60000;cancel;2025-07-02 18:20:14.969 +0700
138842;337576;23;transfer;60000;cancel;2025-07-02 18:21:55.519 +0700
138843;1034659;123;emoney;50000;success;2025-07-02 18:47:57.275 +0700
138844;777058;123;emoney;50000;expire;2025-07-02 19:05:44.061 +0700
138845;1037060;162;transfer;115000;success;2025-07-02 19:57:06.213 +0700
138846;1037087;144;emoney;100000;failed;2025-07-02 20:27:35.225 +0700
138847;1037087;144;emoney;100000;failed;2025-07-02 20:31:51.525 +0700
138848;1037087;144;emoney;100000;success;2025-07-02 20:38:29.436 +0700
138849;17323;171;transfer;273750;success;2025-07-02 22:06:23.925 +0700
138850;337576;23;transfer;60000;success;2025-07-03 09:26:08.062 +0700
138851;102973;123;transfer;50000;cancel;2025-07-03 11:08:35.184 +0700
138852;102973;123;transfer;50000;success;2025-07-03 11:09:35.748 +0700
138853;1036897;123;transfer;50000;success;2025-07-03 11:22:51.639 +0700
138854;993980;123;emoney;50000;success;2025-07-03 12:42:01.888 +0700
138855;248662;123;transfer;50000;success;2025-07-03 16:30:05.075 +0700
138856;1037273;123;transfer;50000;success;2025-07-03 17:26:02.327 +0700
138858;1036977;123;transfer;50000;success;2025-07-03 18:23:12.054 +0700
138857;1037206;123;emoney;50000;expire;2025-07-03 18:20:52.269 +0700
138859;1037206;123;emoney;50000;success;2025-07-03 18:55:22.287 +0700
138860;211010;123;emoney;50000;success;2025-07-03 21:26:14.464 +0700
138861;1037327;197;transfer;285000;success;2025-07-03 23:11:02.023 +0700
138862;1037194;195;transfer;140000;success;2025-07-04 00:47:19.950 +0700
138863;715143;167;emoney;125000;success;2025-07-04 08:46:41.529 +0700
138864;1037342;170;transfer;173750;success;2025-07-04 11:13:08.094 +0700
138865;1037401;123;transfer;50000;success;2025-07-04 11:26:50.330 +0700
138866;589962;169;transfer;270000;success;2025-07-04 12:21:33.482 +0700
138867;648983;123;transfer;50000;success;2025-07-04 12:59:14.236 +0700
138868;678103;199;transfer;404200;success;2025-07-04 14:02:46.271 +0700
138869;985929;123;emoney;50000;expire;2025-07-04 14:20:31.015 +0700
138870;985929;123;emoney;50000;success;2025-07-04 14:28:49.560 +0700
138871;686286;147;transfer;210000;success;2025-07-04 14:59:34.090 +0700
138872;285912;123;emoney;50000;success;2025-07-04 15:31:01.402 +0700
138873;1036267;123;transfer;50000;success;2025-07-04 15:38:53.711 +0700
138874;1037429;123;transfer;50000;success;2025-07-04 15:43:01.512 +0700
138875;1037420;123;emoney;50000;success;2025-07-04 16:15:01.316 +0700
138876;1037432;123;transfer;50000;success;2025-07-04 16:24:32.254 +0700
138878;1037441;123;transfer;50000;success;2025-07-04 17:41:55.888 +0700
138877;495836;23;transfer;60000;success;2025-07-04 17:29:31.628 +0700
138879;1037434;123;transfer;50000;cancel;2025-07-04 18:37:07.726 +0700
138880;1037434;123;transfer;50000;success;2025-07-04 18:42:50.821 +0700
138882;640679;123;emoney;50000;success;2025-07-04 19:05:00.332 +0700
138881;951011;123;emoney;50000;success;2025-07-04 19:03:59.445 +0700
138883;824120;150;emoney;180000;success;2025-07-04 20:06:02.148 +0700
138884;1037465;123;emoney;50000;success;2025-07-04 20:12:00.214 +0700
138885;78437;123;transfer;50000;success;2025-07-04 20:14:38.279 +0700
138886;947927;123;transfer;50000;expire;2025-07-04 21:50:21.725 +0700
141825;1062475;114;emoney;349000;success;2025-11-26 14:38:26.380 +0700
138887;1037486;198;transfer;271000;success;2025-07-04 22:17:30.954 +0700
138889;915055;145;transfer;170000;success;2025-07-04 23:04:37.480 +0700
138890;78437;23;transfer;60000;success;2025-07-05 03:50:58.691 +0700
138891;970635;123;emoney;50000;success;2025-07-05 10:06:47.414 +0700
138892;1037540;195;emoney;140000;cancel;2025-07-05 10:09:03.762 +0700
138894;691330;171;transfer;273750;success;2025-07-05 10:15:52.412 +0700
138910;1036036;123;emoney;50000;cancel;2025-07-05 19:14:12.720 +0700
138895;1037537;123;transfer;50000;cancel;2025-07-05 10:23:16.830 +0700
138896;1037130;123;transfer;50000;success;2025-07-05 10:51:17.101 +0700
138893;1037540;167;emoney;125000;expire;2025-07-05 10:10:48.419 +0700
138897;714709;123;emoney;50000;cancel;2025-07-05 11:06:09.297 +0700
138899;1037553;195;transfer;140000;cancel;2025-07-05 11:11:52.546 +0700
138900;1037553;195;transfer;140000;success;2025-07-05 11:13:03.259 +0700
138898;714709;123;transfer;50000;expire;2025-07-05 11:11:40.388 +0700
138901;714709;123;emoney;50000;success;2025-07-05 11:18:49.973 +0700
138902;535351;199;cc;404200;success;2025-07-05 14:01:24.246 +0700
138903;983370;123;emoney;50000;success;2025-07-05 15:58:00.307 +0700
138904;1037468;123;transfer;50000;success;2025-07-05 16:02:56.868 +0700
138905;1037582;123;transfer;50000;success;2025-07-05 17:09:54.965 +0700
138906;1036305;170;transfer;173750;success;2025-07-05 17:57:14.909 +0700
138907;673231;123;transfer;50000;success;2025-07-05 18:35:38.585 +0700
138908;1037587;167;transfer;125000;success;2025-07-05 18:58:50.163 +0700
138909;1036036;123;emoney;50000;cancel;2025-07-05 19:08:39.761 +0700
138911;947927;123;transfer;50000;expire;2025-07-05 19:20:02.681 +0700
138921;40188;204;transfer;125000;success;2025-07-06 06:23:29.622 +0700
138912;947927;123;transfer;50000;expire;2025-07-05 19:26:03.987 +0700
138913;947927;123;transfer;50000;expire;2025-07-05 19:31:42.262 +0700
138915;778698;123;emoney;50000;success;2025-07-05 19:57:18.181 +0700
138914;947927;123;transfer;50000;expire;2025-07-05 19:53:06.458 +0700
138916;947927;123;transfer;50000;expire;2025-07-05 21:16:41.517 +0700
138917;1037613;123;transfer;50000;success;2025-07-05 21:33:48.305 +0700
138918;914901;123;emoney;50000;success;2025-07-05 21:51:56.282 +0700
138919;1036580;204;transfer;125000;expire;2025-07-05 22:15:30.323 +0700
138920;16441;23;transfer;60000;success;2025-07-06 06:03:03.242 +0700
138922;1036795;123;transfer;50000;success;2025-07-06 10:30:07.583 +0700
138923;251595;174;transfer;358200;success;2025-07-06 10:32:10.760 +0700
138924;120059;123;transfer;50000;success;2025-07-06 11:58:07.243 +0700
138925;15369;123;emoney;50000;success;2025-07-06 14:01:39.171 +0700
138926;1037692;123;transfer;50000;success;2025-07-06 14:33:06.988 +0700
138927;74401;123;emoney;50000;cancel;2025-07-06 15:12:04.600 +0700
138928;74401;123;emoney;50000;cancel;2025-07-06 15:23:36.925 +0700
138929;74401;123;transfer;50000;success;2025-07-06 16:14:45.597 +0700
138930;355339;123;transfer;50000;success;2025-07-06 16:17:28.600 +0700
138932;1037721;167;emoney;125000;success;2025-07-06 17:09:10.747 +0700
138933;1037732;123;emoney;50000;cancel;2025-07-06 18:53:31.823 +0700
138934;1037732;123;cc;50000;success;2025-07-06 18:56:14.758 +0700
138931;1031349;23;store;60000;cancel;2025-07-06 16:33:57.257 +0700
142257;914438;116;emoney;99000;success;2025-12-17 22:36:25.514 +0700
142282;1066099;116;emoney;99000;success;2025-12-19 21:32:15.285 +0700
138935;960231;123;transfer;50000;success;2025-07-06 19:23:20.698 +0700
138936;1037422;123;transfer;50000;success;2025-07-06 20:26:25.313 +0700
138985;963569;123;emoney;50000;expire;2025-07-08 21:28:52.430 +0700
138986;963569;123;emoney;50000;success;2025-07-08 21:43:54.219 +0700
138987;947927;123;transfer;50000;cancel;2025-07-08 21:49:11.490 +0700
138988;947927;123;transfer;50000;expire;2025-07-08 21:54:27.229 +0700
138984;1037940;188;transfer;241000;expire;2025-07-08 21:25:00.392 +0700
138989;1038082;189;transfer;226000;success;2025-07-09 00:28:20.476 +0700
138990;992670;98;cc;60000;success;2025-07-09 01:08:32.929 +0700
138991;357197;168;transfer;199000;success;2025-07-09 05:32:23.405 +0700
138992;1038106;197;transfer;285000;success;2025-07-09 07:18:19.484 +0700
138993;999270;167;transfer;125000;success;2025-07-09 08:55:38.815 +0700
138994;208204;23;transfer;60000;success;2025-07-09 09:35:18.567 +0700
138995;1036522;123;transfer;50000;success;2025-07-09 10:14:00.561 +0700
